a1	a2	e2	i2	omega2	Omega2	m2
10.000000	700.000000	0.000000	0.000000	0.000000	0.000000	0.000030
time,e,i,omega,Omega,H,dplus,dminus
3.958962929755068e+11,2.701298314702729e-02,1.047015657740036e+00,5.530071023999881e+00,-7.645415678756998e+00,-1.691921409823526e-06,-6.902004237272839e+02,-6.898064051131099e+02
3.972115630518373e+11,2.616089354536377e-02,1.047028751850170e+00,5.534435689852166e+00,-7.653999764196005e+00,-1.691921409823526e-06,-6.901947509015380e+02,-6.898115941615943e+02
3.985268331281679e+11,2.533619070813846e-02,1.047041024567632e+00,5.539088352270976e+00,-7.662582845483504e+00,-1.691921409823526e-06,-6.901892892213357e+02,-6.898166024105027e+02
3.998421032044985e+11,2.453808528868094e-02,1.047052526416955e+00,5.544047916045563e+00,-7.671164985689569e+00,-1.691921409823526e-06,-6.901840324735770e+02,-6.898214342064963e+02
4.011573732808290e+11,2.376582012228688e-02,1.047063304749431e+00,5.549334454610626e+00,-7.679746244002438e+00,-1.691921409823526e-06,-6.901789746901693e+02,-6.898260937684323e+02
4.024726433571596e+11,2.301867001518692e-02,1.047073403937991e+00,5.554969266997653e+00,-7.688326675973075e+00,-1.691921409823526e-06,-6.901741101400875e+02,-6.898305851881089e+02
4.037879134334902e+11,2.229594160784591e-02,1.047082865559840e+00,5.560974933707416e+00,-7.696906333744642e+00,-1.691921409823526e-06,-6.901694333217654e+02,-6.898349124311301e+02
4.051031835098207e+11,2.159697331570260e-02,1.047091728567584e+00,5.567375370377425e+00,-7.705485266267861e+00,-1.691921409823526e-06,-6.901649389558069e+02,-6.898390793378758e+02
4.064184535861513e+11,2.092113535027317e-02,1.047100029449555e+00,5.574195877841925e+00,-7.714063519503143e+00,-1.691921409823527e-06,-6.901606219780069e+02,-6.898430896245596e+02
4.077337236624819e+11,2.026782982330699e-02,1.047107802380001e+00,5.581463186837372e+00,-7.722641136610333e+00,-1.691921409823526e-06,-6.901564775326739e+02,-6.898469468843616e+02
4.090489937388124e+11,1.963649093615842e-02,1.047115079359753e+00,5.589205495200686e+00,-7.731218158126869e+00,-1.691921409823527e-06,-6.901525009662403e+02,-6.898506545886218e+02
4.103642638151430e+11,1.902658525596663e-02,1.047121890347945e+00,5.597452494934866e+00,-7.739794622135082e+00,-1.691921409823526e-06,-6.901486878211552e+02,-6.898542160880834e+02
4.116795338914736e+11,1.843761207917532e-02,1.047128263385333e+00,5.606235385963643e+00,-7.748370564419345e+00,-1.691921409823526e-06,-6.901450338300484e+02,-6.898576346141750e+02
4.129948039678041e+11,1.786910388181031e-02,1.047134224709719e+00,5.615586872745028e+00,-7.756946018613715e+00,-1.691921409823526e-06,-6.901415349101565e+02,-6.898609132803205e+02
4.143100740441347e+11,1.732062685400315e-02,1.047139798863959e+00,5.625541139202278e+00,-7.765521016340682e+00,-1.691921409823526e-06,-6.901381871580039e+02,-6.898640550832691e+02
4.156253441204653e+11,1.679178151421080e-02,1.047145008796989e+00,5.636133796587894e+00,-7.774095587341611e+00,-1.691921409823526e-06,-6.901349868443308e+02,-6.898670629044375e+02
4.169406141967958e+11,1.628220339560729e-02,1.047149875958292e+00,5.647401798011832e+00,-7.782669759599401e+00,-1.691921409823527e-06,-6.901319304092577e+02,-6.898699395112540e+02
4.182558842731264e+11,1.579156379360369e-02,1.047154420386200e+00,5.659383312379946e+00,-7.791243559453884e+00,-1.691921409823526e-06,-6.901290144576831e+02,-6.898726875585010e+02
4.195711543494570e+11,1.531957055900162e-02,1.047158660790376e+00,5.672117549487268e+00,-7.799817011710436e+00,-1.691921409823526e-06,-6.901262357549027e+02,-6.898753095896478e+02
4.208864244257875e+11,1.486596891587932e-02,1.047162614628842e+00,5.685644527002826e+00,-7.808390139742252e+00,-1.691921409823526e-06,-6.901235912224480e+02,-6.898778080381685e+02
4.222016945021181e+11,1.443054227693325e-02,1.047166298179841e+00,5.700004769161167e+00,-7.816962965586699e+00,-1.691921409823526e-06,-6.901210779341333e+02,-6.898801852288390e+02
4.235169645784487e+11,1.401311302143403e-02,1.047169726608851e+00,5.715238926233388e+00,-7.825535510036166e+00,-1.691921409823527e-06,-6.901186931123082e+02,-6.898824433790095e+02
4.248322346547792e+11,1.361354319229115e-02,1.047172914031018e+00,5.731387303424153e+00,-7.834107792723765e+00,-1.691921409823527e-06,-6.901164341243081e+02,-6.898845845998486e+02
4.261475047311098e+11,1.323173505922109e-02,1.047175873569260e+00,5.748489287903695e+00,-7.842679832204256e+00,-1.691921409823526e-06,-6.901142984790966e+02,-6.898866108975532e+02
4.274627748074404e+11,1.286763148452912e-02,1.047178617408297e+00,5.766582663488680e+00,-7.851251646030511e+00,-1.691921409823526e-06,-6.901122838240976e+02,-6.898885241745219e+02
4.287780448837709e+11,1.252121601738582e-02,1.047181156844808e+00,5.785702804253180e+00,-7.859823250825854e+00,-1.691921409823526e-06,-6.901103879422070e+02,-6.898903262304893e+02
4.300933149601015e+11,1.219251263204597e-02,1.047183502333937e+00,5.805881741429767e+00,-7.868394662352559e+00,-1.691921409823526e-06,-6.901086087489842e+02,-6.898920187636176e+02
4.314085850364321e+11,1.188158501653207e-02,1.047185663532339e+00,5.827147102647336e+00,-7.876965895576801e+00,-1.691921409823526e-06,-6.901069442900158e+02,-6.898936033715418e+02
4.327238551127626e+11,1.158853531163503e-02,1.047187649337932e+00,5.849520929131192e+00,-7.885536964730322e+00,-1.691921409823526e-06,-6.901053927384485e+02,-6.898950815523684e+02
4.340391251890932e+11,1.131350219774501e-02,1.047189467926525e+00,5.873018385191502e+00,-7.894107883369060e+00,-1.691921409823526e-06,-6.901039523926875e+02,-6.898964547056250e+02
4.353543952654238e+11,1.105665823099255e-02,1.047191126785485e+00,5.897646385188247e+00,-7.902678664429005e+00,-1.691921409823526e-06,-6.901026216742558e+02,-6.898977241331559e+02
4.366696653417543e+11,1.081820634173644e-02,1.047192632744556e+00,5.923402175983528e+00,-7.911249320279489e+00,-1.691921409823526e-06,-6.901013991258117e+02,-6.898988910399664e+02
4.379849354180849e+11,1.059837543067016e-02,1.047193992003976e+00,5.950271927110106e+00,-7.919819862774137e+00,-1.691921409823527e-06,-6.901002834093216e+02,-6.898999565350121e+02
4.393002054944155e+11,1.039741503144427e-02,1.047195210160006e+00,5.978229395498269e+00,-7.928390303299702e+00,-1.691921409823526e-06,-6.900992733043837e+02,-6.899009216319309e+02
4.406154755707460e+11,1.021558905523409e-02,1.047196292227967e+00,6.007234745057544e+00,-7.936960652822965e+00,-1.691921409823526e-06,-6.900983677067024e+02,-6.899017872497186e+02
4.419307456470766e+11,1.005316869082285e-02,1.047197242662889e+00,6.037233611756276e+00,-7.945530921935907e+00,-1.691921409823526e-06,-6.900975656267083e+02,-6.899025542133455e+02
4.432460157234072e+11,9.910424602099141e-03,1.047198065377851e+00,6.068156509724826e+00,-7.954101120899340e+00,-1.691921409823526e-06,-6.900968661883231e+02,-6.899032232543134e+02
4.445612857997377e+11,9.787618638009461e-03,1.047198763760093e+00,6.099918671008004e+00,-7.962671259685165e+00,-1.691921409823526e-06,-6.900962686278685e+02,-6.899037950111530e+02
4.458765558760683e+11,9.684995341852227e-03,1.047199340684960e+00,6.132420398952908e+00,-7.971241348017447e+00,-1.691921409823527e-06,-6.900957722931139e+02,-6.899042700298596e+02
4.471918259523989e+11,9.602773608967075e-03,1.047199798527737e+00,6.165547991841840e+00,-7.979811395412460e+00,-1.691921409823526e-06,-6.900953766424647e+02,-6.899046487642684e+02
4.485070960287294e+11,9.541138884295279e-03,1.047200139173433e+00,6.199175259704100e+00,-7.988381411217882e+00,-1.691921409823526e-06,-6.900950812442891e+02,-6.899049315763656e+02
4.498223661050600e+11,9.500236306399344e-03,1.047200364024538e+00,6.233165615466513e+00,-7.996951404651297e+00,-1.691921409823526e-06,-6.900948857763811e+02,-6.899051187365395e+02
4.511376361813906e+11,9.480165185153142e-03,1.047200474006800e+00,6.267374675735895e+00,-8.005521384838149e+00,-1.691921409823526e-06,-6.900947900255605e+02,-6.899052104237670e+02
4.524529062577211e+11,9.480975144225348e-03,1.047200469573032e+00,6.301653261987947e+00,-8.014091360849330e+00,-1.691921409823527e-06,-6.900947938874075e+02,-6.899052067257377e+02
4.537681763340517e+11,9.502664169565259e-03,1.047200350704979e+00,6.335850655629904e+00,-8.022661341738532e+00,-1.691921409823526e-06,-6.900948973661331e+02,-6.899051076389147e+02
4.550834464103823e+11,9.545178688957778e-03,1.047200116913243e+00,6.369817935821922e+00,-8.031231336579541e+00,-1.691921409823526e-06,-6.900951005745850e+02,-6.899049130685324e+02
4.563987164867128e+11,9.608415677376971e-03,1.047199767235269e+00,6.403411220750018e+00,-8.039801354503600e+00,-1.691921409823526e-06,-6.900954037343869e+02,-6.899046228285307e+02
4.577139865630434e+11,9.692226653624372e-03,1.047199300231379e+00,6.436494642590919e+00,-8.048371404737015e+00,-1.691921409823526e-06,-6.900958071762147e+02,-6.899042366414252e+02
4.590292566393740e+11,9.796423318813759e-03,1.047198713978846e+00,6.468942912137333e+00,-8.056941496639153e+00,-1.691921409823527e-06,-6.900963113402069e+02,-6.899037541381165e+02
4.603445267157045e+11,9.920784500096279e-03,1.047198006063981e+00,6.500643367129447e+00,-8.065511639740993e+00,-1.691921409823526e-06,-6.900969167765116e+02,-6.899031748576348e+02
4.616597967920351e+11,1.006506400950853e-02,1.047197173572191e+00,6.531497443159127e+00,-8.074081843784374e+00,-1.691921409823527e-06,-6.900976241459720e+02,-6.899024982468223e+02
4.629750668683657e+11,1.022899901140365e-02,1.047196213075986e+00,6.561421551776789e+00,-8.082652118762116e+00,-1.691921409823526e-06,-6.900984342209471e+02,-6.899017236599550e+02
4.642903369446962e+11,1.041231850936801e-02,1.047195120620862e+00,6.590347391648906e+00,-8.091222474959187e+00,-1.691921409823526e-06,-6.900993478862756e+02,-6.899008503583008e+02
4.656056070210268e+11,1.061475160781408e-02,1.047193891709023e+00,6.618221751596328e+00,-8.099792922995054e+00,-1.691921409823526e-06,-6.901003661403780e+02,-6.898998775096182e+02
4.669208770973574e+11,1.083603526676350e-02,1.047192521280866e+00,6.645005886842392e+00,-8.108363473867430e+00,-1.691921409823527e-06,-6.901014900965030e+02,-6.898988041875950e+02
4.682361471736879e+11,1.107592134040695e-02,1.047191003694146e+00,6.670674561660795e+00,-8.116934138997570e+00,-1.691921409823526e-06,-6.901027209841179e+02,-6.898976293712261e+02
4.695514172500185e+11,1.133418276318041e-02,1.047189332700753e+00,6.695214853809084e+00,-8.125504930277323e+00,-1.691921409823526e-06,-6.901040601504470e+02,-6.898963519441345e+02
4.708666873263491e+11,1.161061881461715e-02,1.047187501420984e+00,6.718624810760895e+00,-8.134075860118113e+00,-1.691921409823526e-06,-6.901055090621587e+02,-6.898949706938337e+02
4.721819574026796e+11,1.190505945160830e-02,1.047185502315224e+00,6.740912037072145e+00,-8.142646941502068e+00,-1.691921409823526e-06,-6.901070693072046e+02,-6.898934843109348e+02
4.734972274790102e+11,1.221736874233071e-02,1.047183327152902e+00,6.762092278605726e+00,-8.151218188035505e+00,-1.691921409823526e-06,-6.901087425968147e+02,-6.898918913882989e+02
4.748124975553408e+11,1.254744746856677e-02,1.047180966978611e+00,6.782188054709855e+00,-8.159789614004984e+00,-1.691921409823526e-06,-6.901105307676498e+02,-6.898901904201355e+02
4.761277676316713e+11,1.289523498466571e-02,1.047178412075239e+00,6.801227375312991e+00,-8.168361234436171e+00,-1.691921409823527e-06,-6.901124357841167e+02,-6.898883798010498e+02
4.774430377080019e+11,1.326071043223275e-02,1.047175651923961e+00,6.819242567200101e+00,-8.176933065155749e+00,-1.691921409823526e-06,-6.901144597408471e+02,-6.898864578250414e+02
4.787583077843325e+11,1.364389341312130e-02,1.047172675160942e+00,6.836269223046197e+00,-8.185505122856631e+00,-1.691921409823526e-06,-6.901166048653481e+02,-6.898844226844535e+02
4.800735778606630e+11,1.404484422032193e-02,1.047169469530548e+00,6.852345278249856e+00,-8.194077425166745e+00,-1.691921409823526e-06,-6.901188735208246e+02,-6.898822724688790e+02
4.813888479369936e+11,1.446366371972404e-02,1.047166021834895e+00,6.867510214183463e+00,-8.202649990721685e+00,-1.691921409823526e-06,-6.901212682091802e+02,-6.898800051640231e+02
4.827041180133242e+11,1.490049296652911e-02,1.047162317879518e+00,6.881804381928070e+00,-8.211222839241513e+00,-1.691921409823526e-06,-6.901237915742005e+02,-6.898776186505269e+02
4.840193880896547e+11,1.535551262959365e-02,1.047158342414936e+00,6.895268437597529e+00,-8.219795991612036e+00,-1.691921409823527e-06,-6.901264464049252e+02,-6.898751107027539e+02
4.853346581659853e+11,1.582894228627696e-02,1.047154079073869e+00,6.907942878664970e+00,-8.228369469970898e+00,-1.691921409823527e-06,-6.901292356392130e+02,-6.898724789875445e+02
4.866499282423159e+11,1.632103964017619e-02,1.047149510303870e+00,6.919867669983654e+00,-8.236943297798836e+00,-1.691921409823526e-06,-6.901321623675045e+02,-6.898697210629414e+02
4.879651983186464e+11,1.683209970442441e-02,1.047144617295058e+00,6.931081948154506e+00,-8.245517500016486e+00,-1.691921409823526e-06,-6.901352298367907e+02,-6.898668343768904e+02
4.892804683949770e+11,1.736245398485096e-02,1.047139379902690e+00,6.941623793373757e+00,-8.254092103087132e+00,-1.691921409823526e-06,-6.901384414547924e+02,-6.898638162659214e+02
4.905957384713076e+11,1.791246968969904e-02,1.047133776564237e+00,6.951530058628714e+00,-8.262667135125822e+00,-1.691921409823527e-06,-6.901418007943568e+02,-6.898606639538140e+02
4.919110085476381e+11,1.848254898634350e-02,1.047127784210616e+00,6.960836247070008e+00,-8.271242626015319e+00,-1.691921409823526e-06,-6.901453115980783e+02,-6.898573745502559e+02
4.932262786239687e+11,1.907312832015028e-02,1.047121378171230e+00,6.969576429369617e+00,-8.279818607529339e+00,-1.691921409823526e-06,-6.901489777831514e+02,-6.898539450494977e+02
4.945415487002993e+11,1.968467780622060e-02,1.047114532072412e+00,6.977783193897055e+00,-8.288395113463624e+00,-1.691921409823526e-06,-6.901528034464623e+02,-6.898503723290115e+02
4.958568187766298e+11,2.031770070124882e-02,1.047107217728864e+00,6.985487623511184e+00,-8.296972179775352e+00,-1.691921409823526e-06,-6.901567928699272e+02,-6.898466531481625e+02
4.971720888529604e+11,2.097273295993864e-02,1.047099405027635e+00,6.992719293658629e+00,-8.305549844731500e+00,-1.691921409823527e-06,-6.901609505260858e+02,-6.898427841469007e+02
4.984873589292910e+11,2.165034287822448e-02,1.047091061804170e+00,6.999506287287124e+00,-8.314128149066752e+00,-1.691921409823526e-06,-6.901652810839581e+02,-6.898387618444813e+02
4.998026290056215e+11,2.235113082387246e-02,1.047082153709915e+00,7.005875222802096e+00,-8.322707136151621e+00,-1.691921409823526e-06,-6.901697894151740e+02,-6.898345826382250e+02
5.011178990819521e+11,2.307572905378339e-02,1.047072644070931e+00,7.011851291937259e+00,-8.331286852171473e+00,-1.691921409823526e-06,-6.901744806003833e+02,-6.898302428023289e+02
5.024331691582827e+11,2.382480161636414e-02,1.047062493736945e+00,7.017458304943639e+00,-8.339867346317209e+00,-1.691921409823526e-06,-6.901793599359581e+02,-6.898257384867387e+02
5.037484392346132e+11,2.459904433674987e-02,1.047051660920211e+00,7.022718740988339e+00,-8.348448670988388e+00,-1.691921409823527e-06,-6.901844329409945e+02,-6.898210657160975e+02
5.050637093109438e+11,2.539918488217717e-02,1.047040101023509e+00,7.027653802040336e+00,-8.357030882009644e+00,-1.691921409823526e-06,-6.901897053646254e+02,-6.898162203887832e+02
5.063789793872744e+11,2.622598290456482e-02,1.047027766456599e+00,7.032283468861470e+00,-8.365614038861304e+00,-1.691921409823526e-06,-6.901951831936555e+02,-6.898111982760524e+02
5.076942494636049e+11,2.708023025718366e-02,1.047014606440348e+00,7.036626558003287e+00,-8.374198204925154e+00,-1.691921409823526e-06,-6.902008726605266e+02,-6.898059950213059e+02
5.090095195399355e+11,2.796275128230560e-02,1.047000566797747e+00,7.040700778939635e+00,-8.382783447746389e+00,-1.691921409823526e-06,-6.902067802516270e+02,-6.898006061394955e+02
5.103247896162661e+11,2.887440316670800e-02,1.046985589730945e+00,7.044522790661154e+00,-8.391369839312850e+00,-1.691921409823526e-06,-6.902129127159545e+02,-6.897950270166930e+02
5.116400596925966e+11,2.981607636195576e-02,1.046969613583384e+00,7.048108257217224e+00,-8.399957456352695e+00,-1.691921409823527e-06,-6.902192770741449e+02,-6.897892529098425e+02
5.129553297689272e+11,3.078869506656357e-02,1.046952572586074e+00,7.051471901812397e+00,-8.408546380651773e+00,-1.691921409823526e-06,-6.902258806278778e+02,-6.897832789467209e+02
5.142705998452578e+11,3.179321776717158e-02,1.046934396586937e+00,7.054627559182019e+00,-8.417136699392014e+00,-1.691921409823526e-06,-6.902327309696718e+02,-6.897771001261340e+02
5.155858699215883e+11,3.283063783606506e-02,1.046915010762139e+00,7.057588226044212e+00,-8.425728505512277e+00,-1.691921409823526e-06,-6.902398359930799e+02,-6.897707113183748e+02
5.169011399979189e+11,3.390198418246098e-02,1.046894335308199e+00,7.060366109502120e+00,-8.434321898093140e+00,-1.691921409823526e-06,-6.902472039032988e+02,-6.897641072659790e+02
5.182164100742495e+11,3.500832195513336e-02,1.046872285113624e+00,7.062972673317879e+00,-8.442916982767292e+00,-1.691921409823526e-06,-6.902548432282028e+02,-6.897572825848083e+02
5.195316801505800e+11,3.615075329406472e-02,1.046848769408718e+00,7.065418682027130e+00,-8.451513872157220e+00,-1.691921409823526e-06,-6.902627628298155e+02,-6.897502317655028e+02
5.208469502269106e+11,3.733041812887680e-02,1.046823691392130e+00,7.067714242894583e+00,-8.460112686342065e+00,-1.691921409823526e-06,-6.902709719162298e+02,-6.897429491753405e+02
5.221622203032411e+11,3.854849502192721e-02,1.046796947832598e+00,7.069868845734098e+00,-8.468713553355609e+00,-1.691921409823526e-06,-6.902794800539884e+02,-6.897354290605499e+02
5.234774903795717e+11,3.980620205401537e-02,1.046768428644272e+00,7.071891400640038e+00,-8.477316609717507e+00,-1.691921409823526e-06,-6.902882971809391e+02,-6.897276655491240e+02
5.247927604559023e+11,4.110479775064844e-02,1.046738016433853e+00,7.073790273689910e+00,-8.485922001000009e+00,-1.691921409823526e-06,-6.902974336195697e+02,-6.897196526541892e+02
5.261080305322328e+11,4.244558204689325e-02,1.046705586017709e+00,7.075573320686905e+00,-8.494529882432609e+00,-1.691921409823526e-06,-6.903069000908391e+02,-6.897113842779856e+02
5.274233006085634e+11,4.382989728882239e-02,1.046671003906975e+00,7.077247919020177e+00,-8.503140419547153e+00,-1.691921409823526e-06,-6.903167077285117e+02,-6.897028542165228e+02
5.287385706848940e+11,4.525912926949179e-02,1.046634127758530e+00,7.078820997724196e+00,-8.511753788866208e+00,-1.691921409823526e-06,-6.903268680940037e+02,-6.896940561649785e+02
5.300538407612245e+11,4.673470829744242e-02,1.046594805789608e+00,7.080299065823024e+00,-8.520370178637613e+00,-1.691921409823526e-06,-6.903373931917503e+02,-6.896849837239154e+02
5.313691108375551e+11,4.825811029550940e-02,1.046552876153625e+00,7.081688239042165e+00,-8.528989789618359e+00,-1.691921409823526e-06,-6.903482954851002e+02,-6.896756304063969e+02
5.326843809138857e+11,4.983085792770974e-02,1.046508166274695e+00,7.082994264976692e+00,-8.537612835911196e+00,-1.691921409823526e-06,-6.903595879127424e+02,-6.896659896460897e+02
5.339996509902162e+11,5.145452175179346e-02,1.046460492138082e+00,7.084222546797664e+00,-8.546239545857551e+00,-1.691921409823526e-06,-6.903712839056698e+02,-6.896560548064507e+02
5.353149210665468e+11,5.313072139489770e-02,1.046409657533700e+00,7.085378165579315e+00,-8.554870162990646e+00,-1.691921409823526e-06,-6.903833974046789e+02,-6.896458191911005e+02
5.366301911428774e+11,5.486112674949160e-02,1.046355453249570e+00,7.086465901329055e+00,-8.563504947052930e+00,-1.691921409823526e-06,-6.903959428784083e+02,-6.896352760554993e+02
5.379454612192079e+11,5.664745918660518e-02,1.046297656211920e+00,7.087490252796452e+00,-8.572144175082279e+00,-1.691921409823526e-06,-6.904089353419085e+02,-6.896244186200489e+02
5.392607312955385e+11,5.849149278302159e-02,1.046236028568438e+00,7.088455456135824e+00,-8.580788142571700e+00,-1.691921409823526e-06,-6.904223903757403e+02,-6.896132400847536e+02
5.405760013718691e+11,6.039505555879292e-02,1.046170316710914e+00,7.089365502496242e+00,-8.589437164707634e+00,-1.691921409823526e-06,-6.904363241455882e+02,-6.896017336455889e+02
5.418912714481996e+11,6.236003072105686e-02,1.046100250233292e+00,7.090224154605266e+00,-8.598091577692314e+00,-1.691921409823527e-06,-6.904507534223766e+02,-6.895898925127362e+02
5.432065415245302e+11,6.438835790974252e-02,1.046025540820891e+00,7.091034962413588e+00,-8.606751740156030e+00,-1.691921409823526e-06,-6.904656956028698e+02,-6.895777099308557e+02
5.445218116008608e+11,6.648203444022077e-02,1.045945881066256e+00,7.091801277865089e+00,-8.615418034665582e+00,-1.691921409823526e-06,-6.904811687307304e+02,-6.895651792015885e+02
5.458370816771913e+11,6.864311653751488e-02,1.045860943206826e+00,7.092526268847654e+00,-8.624090869335653e+00,-1.691921409823527e-06,-6.904971915180078e+02,-6.895522937084896e+02
5.471523517535219e+11,7.087372055597632e-02,1.045770377779288e+00,7.093212932387793e+00,-8.632770679550337e+00,-1.691921409823526e-06,-6.905137833670182e+02,-6.895390469446173e+02
5.484676218298525e+11,7.317602417780701e-02,1.045673812185150e+00,7.093864107138069e+00,-8.641457929802595e+00,-1.691921409823526e-06,-6.905309643925735e+02,-6.895254325430175e+02
5.497828919061831e+11,7.555226758295927e-02,1.045570849161706e+00,7.094482485213942e+00,-8.650153115659993e+00,-1.691921409823526e-06,-6.905487554445060e+02,-6.895114443103686e+02
5.510981619825137e+11,7.800475458222693e-02,1.045461065152210e+00,7.095070623426358e+00,-8.658856765865675e+00,-1.691921409823526e-06,-6.905671781304246e+02,-6.894970762640698e+02
5.524134320588442e+11,8.053585370441123e-02,1.045344008568649e+00,7.095630953959258e+00,-8.667569444584251e+00,-1.691921409823526e-06,-6.905862548386340e+02,-6.894823226730845e+02
5.537287021351748e+11,8.314799922746603e-02,1.045219197940115e+00,7.096165794537119e+00,-8.676291753802976e+00,-1.691921409823526e-06,-6.906060087611277e+02,-6.894671781028723e+02
5.550439722115054e+11,8.584369214247414e-02,1.045086119939289e+00,7.096677358125280e+00,-8.685024335899394e+00,-1.691921409823526e-06,-6.906264639165613e+02,-6.894516374647767e+02
5.563592422878359e+11,8.862550103811162e-02,1.044944227279104e+00,7.097167762206259e+00,-8.693767876387508e+00,-1.691921409823525e-06,-6.906476451730900e+02,-6.894356960702632e+02
5.576745123641665e+11,9.149606289195772e-02,1.044792936471141e+00,7.097639037671021e+00,-8.702523106855454e+00,-1.691921409823527e-06,-6.906695782709452e+02,-6.894193496904346e+02
5.589897824404971e+11,9.445808375361552e-02,1.044631625436760e+00,7.098093137365300e+00,-8.711290808108691e+00,-1.691921409823527e-06,-6.906922898446013e+02,-6.894025946212914e+02
5.603050525168276e+11,9.751433930304390e-02,1.044459630961434e+00,7.098531944327829e+00,-8.720071813533799e+00,-1.691921409823527e-06,-6.907158074443681e+02,-6.893854277552382e+02
5.616203225931582e+11,1.006676752658352e-01,1.044276245982125e+00,7.098957279758570e+00,-8.728867012699231e+00,-1.691921409823527e-06,-6.907401595572200e+02,-6.893678466593810e+02
5.629355926694888e+11,1.039210076653203e-01,1.044080716696938e+00,7.099370910751811e+00,-8.737677355210630e+00,-1.691921409823527e-06,-6.907653756266492e+02,-6.893498496612060e+02
5.642508627458193e+11,1.072773228894082e-01,1.043872239485595e+00,7.099774557830703e+00,-8.746503854839803e+00,-1.691921409823527e-06,-6.907914860713057e+02,-6.893314359422758e+02
5.655661328221499e+11,1.107396775478938e-01,1.043649957628596e+00,7.100169902317570e+00,-8.755347593947956e+00,-1.691921409823528e-06,-6.908185223021550e+02,-6.893126056406318e+02
5.668814028984805e+11,1.143111980936283e-01,1.043412957812190e+00,7.100558593575577e+00,-8.764209728225580e+00,-1.691921409823528e-06,-6.908465167378544e+02,-6.892933599626454e+02
5.681966729748110e+11,1.179950801783978e-01,1.043160266405484e+00,7.100942256156769e+00,-8.773091491773167e+00,-1.691921409823529e-06,-6.908755028180124e+02,-6.892737013051201e+02
5.695119430511416e+11,1.217945877116415e-01,1.042890845495254e+00,7.101322496891135e+00,-8.781994202549054e+00,-1.691921409823529e-06,-6.909055150139603e+02,-6.892536333885073e+02
5.708272131274722e+11,1.257130515871627e-01,1.042603588663132e+00,7.101700911953482e+00,-8.790919268212907e+00,-1.691921409823531e-06,-6.909365888366204e+02,-6.892331614021635e+02
5.721424832038027e+11,1.297538680398369e-01,1.042297316488980e+00,7.102079093944062e+00,-8.799868192395836e+00,-1.691921409823532e-06,-6.909687608410114e+02,-6.892122921626498e+02
5.734577532801333e+11,1.339204965908961e-01,1.041970771763369e+00,7.102458639021110e+00,-8.808842581430840e+00,-1.691921409823534e-06,-6.910020686268844e+02,-6.891910342861427e+02
5.747730233564639e+11,1.382164575367476e-01,1.041622614391103e+00,7.102841154123416e+00,-8.817844151580267e+00,-1.691921409823535e-06,-6.910365508349271e+02,-6.891693983761052e+02
5.760882934327944e+11,1.426453289323790e-01,1.041251415966773e+00,7.103228264325053e+00,-8.826874736800255e+00,-1.691921409823532e-06,-6.910722471379199e+02,-6.891473972274467e+02
5.774035635091250e+11,1.472107430162786e-01,1.040855654002349e+00,7.103621620364018e+00,-8.835936297085732e+00,-1.691921409823530e-06,-6.911091982261617e+02,-6.891250460484813e+02
5.787188335854556e+11,1.519163820194092e-01,1.040433705785798e+00,7.104022906389665e+00,-8.845030927443574e+00,-1.691921409823526e-06,-6.911474457864231e+02,-6.891023627020809e+02
5.800341036617861e+11,1.567659732961454e-01,1.039983841848696e+00,7.104433847978226e+00,-8.854160867545879e+00,-1.691921409823525e-06,-6.911870324736101e+02,-6.890793679675056e+02
5.813493737381167e+11,1.617632837102077e-01,1.039504219019833e+00,7.104856220466591e+00,-8.863328512120249e+00,-1.691921409823526e-06,-6.912280018742463e+02,-6.890560858244836e+02
5.826646438144473e+11,1.669121132035304e-01,1.038992873040810e+00,7.105291857660431e+00,-8.872536422139326e+00,-1.691921409823526e-06,-6.912703984608055e+02,-6.890325437611953e+02
5.839799138907778e+11,1.722162874706827e-01,1.038447710718684e+00,7.105742660975825e+00,-8.881787336877817e+00,-1.691921409823526e-06,-6.913142675358368e+02,-6.890087731079079e+02
5.852951839671084e+11,1.776796496559729e-01,1.037866501589876e+00,7.106210609079522e+00,-8.891084186911907e+00,-1.691921409823526e-06,-6.913596551647419e+02,-6.889848093980834e+02
5.866104540434390e+11,1.833060509847245e-01,1.037246869068774e+00,7.106697768098758e+00,-8.900430108143256e+00,-1.691921409823526e-06,-6.914066080959648e+02,-6.889606927588590e+02
5.879257241197695e+11,1.890993402344417e-01,1.036586281053813e+00,7.107206302477570e+00,-8.909828456938021e+00,-1.691921409823526e-06,-6.914551736672641e+02,-6.889364683328685e+02
5.892409941961001e+11,1.950633519458219e-01,1.035882039963415e+00,7.107738486565773e+00,-8.919282826480403e+00,-1.691921409823526e-06,-6.915053996966313e+02,-6.889121867334206e+02
5.905562642724307e+11,2.012018932677750e-01,1.035131272173908e+00,7.108296717032974e+00,-8.928797064450350e+00,-1.691921409823526e-06,-6.915573343563225e+02,-6.888879045350895e+02
5.918715343487612e+11,2.075187293249726e-01,1.034330916831705e+00,7.108883526213033e+00,-8.938375292146338e+00,-1.691921409823525e-06,-6.916110260283618e+02,-6.888636848017837e+02
5.931868044250918e+11,2.140175669910270e-01,1.033477714012513e+00,7.109501596493473e+00,-8.948021925186712e+00,-1.691921409823526e-06,-6.916665231397734e+02,-6.888395976543458e+02
